index,mooring time,starting berth position occupied
4,2,16
10,14,0
18,54,0
29,101,0
43,144,0
23,173,0
27,216,0
22,216,20
1,14,59
3,10,68
38,14,30
2,265,0
25,307,0
35,336,0
15,249,28
21,358,0
31,399,0
33,408,0
9,424,0
19,284,36
49,469,0
30,472,0
12,52,59
20,487,0
6,101,28
28,424,18
36,510,0
48,542,0
11,576,0
13,625,0
42,358,28
44,651,0
24,696,0
37,717,0
39,763,0
40,249,71
41,775,0
26,216,39
45,717,21
50,819,0
7,840,0
5,881,0
14,542,42
34,890,0
46,49,82
17,284,76
32,651,25
16,749,59
8,381,43
47,382,42
Cost,56330
Time to process,204.28655815124512
