index,mooring time,starting berth position occupied
4,2,16
10,14,0
18,54,0
29,101,0
43,144,0
23,173,0
27,216,0
22,14,30
1,10,76
3,10,59
38,101,28
2,265,0
25,307,0
35,336,0
15,216,28
21,358,0
31,399,0
33,408,0
9,251,35
19,358,28
49,424,0
30,427,0
12,216,20
20,442,0
6,465,0
28,465,14
36,510,0
48,542,0
11,576,0
13,625,0
42,651,0
44,674,0
24,651,16
37,719,0
39,427,22
40,251,54
41,765,0
26,47,39
45,809,0
50,841,0
7,862,0
5,903,0
14,809,43
17,50,67
8,439,43
32,465,35
16,54,59
47,625,38
46,216,82
34,912,0
Cost,56949
Time to process,334.2331373691559
