index,mooring time,starting berth position occupied
22,2,26
19,3,46
12,29,0
8,4,93
14,42,0
36,4,0
45,5,83
1,42,46
28,57,0
43,14,70
15,14,59
29,35,77
4,24,96
2,54,59
17,29,60
5,25,0
25,21,59
32,10,52
35,33,25
16,47,77
26,74,0
40,57,46
7,35,71
21,35,56
31,62,77
33,29,79
49,38,96
27,85,0
18,112,0
46,93,77
11,82,26
37,121,77
38,63,25
9,136,0
34,155,0
44,82,0
50,136,77
23,84,94
42,173,77
3,136,61
30,181,0
41,136,25
10,157,86
6,57,96
39,54,30
24,173,0
48,56,42
20,82,48
47,192,0
13,166,33
Cost,11587
Time to process,244.78219270706177
