index,mooring time,starting berth position occupied
22,2,26
19,3,20
8,4,0
12,25,3
14,4,3
36,4,77
45,5,46
1,25,46
28,38,0
43,30,59
15,51,59
29,29,77
4,8,92
2,9,59
17,41,46
5,41,77
25,14,58
32,22,70
35,44,25
16,45,77
26,65,0
40,65,30
7,40,64
21,24,96
31,62,77
33,73,0
49,45,93
27,92,26
18,119,0
46,85,77
11,77,0
37,44,6
38,143,0
9,143,21
34,162,0
44,75,17
50,119,77
23,22,92
42,162,46
3,58,59
30,180,0
41,170,77
10,191,46
13,60,46
39,119,30
20,74,46
24,77,20
6,200,77
48,37,42
47,226,0
Cost,10823
Time to process,61.06753849983215
