index,mooring time,starting berth position occupied
7,0,46
21,0,17
57,0,80
58,0,55
73,0,5
13,13,80
20,1,34
31,1,0
74,6,5
25,13,46
45,6,26
61,2,98
63,13,34
71,13,66
3,14,5
11,28,46
32,20,66
79,16,0
12,23,36
16,32,80
59,25,0
69,29,63
4,30,72
22,42,46
24,32,11
33,49,80
51,57,7
70,32,100
17,77,7
19,10,99
18,42,26
49,38,92
60,30,26
62,61,80
9,25,80
39,25,13
46,49,46
64,30,0
65,78,80
8,40,36
15,61,34
48,54,75
50,93,80
55,41,80
75,89,46
76,61,93
77,92,34
38,54,46
80,75,46
10,89,62
28,100,46
30,54,54
56,89,9
66,96,63
68,73,68
2,100,34
5,110,95
26,111,34
35,123,80
44,123,34
53,111,0
78,110,80
23,36,47
42,111,62
47,43,11
6,118,95
14,40,0
29,95,100
41,68,60
1,110,12
52,129,94
72,137,0
37,152,0
34,43,75
36,144,46
40,95,28
27,110,46
54,25,95
43,126,26
67,126,65
Cost,15779
Time to process,169.25179529190063
