index,mooring time,starting berth position occupied
5,0,35
9,0,0
29,0,14
44,6,40
46,10,0
68,19,13
80,10,25
13,21,40
16,21,2
17,10,60
50,21,25
75,26,0
4,28,13
19,24,59
20,6,67
39,15,67
52,28,67
63,38,0
73,38,16
8,43,16
43,39,33
57,28,49
74,47,67
22,47,76
23,47,44
30,50,0
53,45,24
61,60,16
66,10,13
14,26,28
72,74,0
7,61,40
10,61,0
15,50,19
49,82,0
56,74,17
67,85,12
69,98,0
77,33,34
78,85,24
79,110,0
18,100,19
45,82,41
55,89,37
59,124,0
2,99,37
6,111,18
21,125,18
24,55,24
26,125,28
32,74,40
47,139,0
64,146,0
37,132,39
40,139,16
51,47,59
11,111,39
48,153,0
62,164,0
25,141,31
27,164,19
31,137,59
33,123,39
35,173,0
3,170,19
38,156,36
60,185,0
65,173,39
70,193,0
76,111,29
28,89,67
41,178,20
58,182,36
34,201,0
42,195,20
54,189,20
1,195,54
12,209,0
71,201,35
36,221,0
Cost,23418
Time to process,545.3782222270966
