index,mooring time,starting berth position occupied
5,0,0
9,0,40
29,0,21
46,6,0
44,6,40
68,17,0
80,10,30
13,10,16
16,26,0
17,6,59
50,20,40
75,21,12
4,21,25
19,2,67
20,17,67
39,28,59
52,41,0
63,31,8
73,31,37
8,41,67
43,36,24
57,8,76
74,28,67
22,26,76
23,42,8
30,54,13
53,65,0
61,53,37
66,42,25
14,42,76
72,42,37
7,67,18
10,80,0
15,35,76
49,90,0
56,90,12
67,75,42
69,101,12
77,31,26
78,105,41
79,120,0
18,113,18
45,122,18
55,129,18
59,139,0
2,129,30
6,105,0
21,120,34
24,141,18
26,146,18
32,158,0
47,146,29
64,154,38
37,80,23
40,164,0
51,48,67
11,89,43
48,172,0
62,183,0
25,183,19
27,48,20
31,88,38
33,192,0
35,53,0
3,67,35
38,158,20
60,198,15
65,206,0
70,171,30
76,120,44
34,206,15
1,54,54
36,201,37
42,211,15
12,179,33
28,161,67
58,215,3
54,215,38
41,222,15
71,233,0
Cost,22590
Time to process,153.572092294693
