index,mooring time,starting berth position occupied
7,0,71
21,0,62
57,0,80
58,13,80
73,0,0
13,13,8
20,1,16
31,6,41
74,26,46
25,6,51
45,10,26
61,10,34
63,6,0
71,26,0
3,34,0
11,34,80
32,21,61
79,3,95
12,26,97
16,26,14
59,35,46
69,33,18
4,26,34
22,26,86
24,34,59
33,45,46
51,30,26
70,13,71
17,74,80
19,42,80
18,35,99
49,57,12
60,66,26
62,45,0
9,66,65
39,56,72
46,47,13
64,56,80
65,91,50
8,66,0
15,63,39
48,75,34
50,75,11
55,91,80
75,45,68
76,87,35
77,50,34
38,106,0
80,75,46
10,83,62
28,99,80
30,89,89
56,89,0
66,57,46
68,103,34
2,56,99
5,71,66
26,101,17
35,113,8
44,109,46
53,106,57
78,116,80
23,83,46
42,127,0
47,128,46
6,142,46
14,116,26
29,116,71
41,109,80
1,136,59
43,52,26
37,142,0
36,136,80
52,116,96
34,128,34
67,153,80
54,49,85
40,89,26
27,149,94
72,157,0
Cost,17773
Time to process,763.4564793109894
