index,mooring time,starting berth position occupied
1,0,151
10,0,108
19,0,128
27,0,165
29,9,149
36,7,165
31,1,0
42,1,88
16,5,179
21,19,179
44,19,108
50,22,149
8,30,0
35,12,22
6,12,134
26,12,125
28,4,39
2,15,92
12,19,123
38,12,7
43,21,144
47,22,165
48,19,154
32,31,108
34,29,134
5,7,3
13,43,0
17,37,115
49,26,89
18,24,12
14,33,149
40,39,131
4,10,77
11,10,57
23,21,32
30,37,165
33,24,82
45,32,12
46,14,116
7,31,32
20,52,0
25,46,122
39,37,22
24,46,98
37,52,95
9,50,154
22,108,33
15,60,108
3,67,165
41,50,72
Cost,4389
Time to process,265.4272906780243
