index,mooring time,starting berth position occupied
9,0,137
10,0,0
17,5,68
51,0,119
31,1,54
35,6,132
49,1,15
21,2,103
23,2,35
5,11,137
13,5,0
18,3,27
29,5,6
40,6,119
56,8,39
62,11,68
38,6,61
64,18,119
54,14,54
69,18,68
3,5,91
4,10,103
27,23,85
66,8,13
7,22,45
8,16,106
12,14,19
30,30,137
33,30,54
37,29,85
57,25,119
59,38,0
65,32,68
68,22,61
16,60,16
20,30,43
48,60,68
50,40,34
22,29,15
60,22,2
6,51,121
32,25,137
36,46,68
58,35,80
61,46,137
63,79,30
19,60,137
25,30,98
26,38,118
42,85,137
43,39,137
44,73,137
70,60,0
34,87,0
39,54,54
41,74,13
67,74,119
24,41,16
28,51,99
47,99,68
55,99,61
2,80,68
46,63,31
45,81,89
11,63,99
1,29,35
53,92,39
52,46,89
14,89,118
15,39,101
Cost,7506
Time to process,136.79491758346558
