index,mooring time,starting berth position occupied
10,0,137
9,0,126
17,0,68
51,0,36
31,5,61
35,11,0
49,1,114
21,2,5
23,8,68
5,3,23
13,3,108
18,11,61
29,17,5
40,8,114
56,3,93
62,8,137
64,23,68
38,6,36
54,23,146
69,14,36
3,53,137
4,15,137
27,53,6
66,6,55
7,28,45
8,35,68
12,15,117
30,28,36
33,7,48
37,28,12
57,34,0
59,26,137
65,86,68
68,86,137
16,47,39
20,80,30
48,30,122
50,35,34
22,30,103
60,17,19
6,36,81
32,41,28
36,47,126
58,34,14
61,17,95
63,54,28
19,41,137
25,80,43
26,36,103
42,59,0
43,25,86
44,64,11
70,62,68
34,52,76
39,41,63
41,52,120
67,60,119
24,70,11
28,45,89
47,59,106
55,62,38
53,97,34
1,143,68
52,76,127
45,75,79
2,143,34
46,149,68
14,90,0
15,86,91
11,67,99
Cost,7807
Time to process,619.1118640899658
