index,mooring time,starting berth position occupied
5,0,120
26,0,64
35,0,0
58,0,16
12,1,25
30,1,99
50,1,58
60,16,0
2,7,88
7,11,128
15,17,99
18,17,82
47,2,37
52,7,16
48,2,113
55,2,48
11,17,64
13,13,39
20,13,32
33,29,99
43,26,72
56,12,23
10,11,69
21,26,60
1,24,132
6,36,86
57,24,42
14,39,99
38,24,120
4,16,115
9,46,99
23,36,137
41,51,130
17,60,14
22,51,82
28,38,60
46,31,14
59,60,99
16,46,106
19,39,55
36,23,32
37,47,60
44,26,4
45,117,99
29,53,45
31,119,14
34,116,64
39,64,82
49,68,130
27,56,62
42,129,0
3,68,120
40,80,82
8,129,99
24,80,21
25,96,64
54,94,82
53,103,64
51,96,33
32,39,122
Cost,8009
Time to process,392.7187783718109
