index,mooring time,starting berth position occupied
5,0,129
26,0,0
35,0,99
58,0,115
12,14,0
30,7,115
50,1,76
60,24,99
2,2,65
7,12,82
15,2,55
18,24,82
47,21,12
48,2,92
52,18,128
55,10,55
11,23,23
13,36,99
20,14,90
33,4,23
43,18,118
56,16,65
10,16,99
21,5,43
1,12,137
6,112,82
57,46,0
14,32,0
38,41,18
4,15,12
9,16,75
23,41,137
41,28,41
17,30,65
22,48,27
28,39,82
46,61,82
59,61,99
16,94,52
19,61,0
36,61,73
37,52,99
44,32,31
45,107,111
29,41,44
31,95,34
34,74,118
39,39,0
49,34,128
27,119,14
42,39,66
3,50,74
24,75,0
25,94,99
40,51,59
53,75,64
54,21,56
32,83,128
51,87,82
8,127,34
Cost,7268
Time to process,94.28834986686707
