index,mooring time,starting berth position occupied
27,1,64
5,2,4
23,15,0
9,35,0
21,35,13
37,5,56
4,15,32
10,35,52
8,7,89
24,44,52
16,54,32
32,54,0
1,29,87
42,15,20
2,67,0
15,28,20
22,67,52
36,74,52
3,67,19
41,72,74
14,86,0
26,86,52
33,100,52
48,53,42
49,110,0
6,40,94
12,100,87
25,29,94
44,123,52
11,54,57
20,110,74
17,110,13
43,138,0
45,168,52
30,30,72
31,136,52
46,72,91
35,181,52
50,40,67
7,206,52
19,168,0
38,223,52
40,173,0
39,26,41
28,52,89
29,241,0
18,241,52
13,269,52
34,136,20
47,72,39
Cost,13439
Time to process,73.263920545578
