index,mooring time,starting berth position occupied
27,1,52
5,29,52
23,4,12
9,42,0
21,24,13
37,42,13
4,6,36
10,42,52
8,7,75
16,9,45
24,72,52
32,57,52
1,47,42
42,42,75
2,82,52
15,24,90
22,101,0
36,72,0
3,101,52
41,101,65
14,128,0
26,128,52
33,152,0
48,80,32
49,171,0
6,78,87
12,55,78
25,17,10
44,197,52
11,96,0
20,210,52
17,171,15
43,194,13
45,106,6
30,24,75
31,142,52
46,30,32
50,119,19
35,171,52
7,238,52
19,80,11
38,255,52
40,224,0
28,31,94
18,273,52
34,197,1
39,197,41
13,171,68
29,228,0
47,55,86
Cost,16306
Time to process,251.36853551864624
